$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0544581993721,-0.136204460591,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0606158903162,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.130909090909,-0.120100607839,0.0211979864222,0.0455343627006,-0.0609673024523,-0.0356494096276,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0440388062341,0.109786557675,-0.00779195946269,-0.016348773842,-0.0544581993721,0.0193510949642,-0.011353315168,0.3933775619,-0.00272479564033,,-0.14633017603,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.29,-0.043177530916,-0.0974460813744,-0.0377989706328,-0.0609673024523,-0.0356494096276,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,0.0194422712026,0.0614429143039,-0.00790190735695,-0.0049824834566,0.424454081437,0.106403671642,0.172286557675,-0.00779195946269,-0.0689803527893,0.17391550305,0.219351094964,-0.011353315168,0.175986257552,-0.00272479564033,,0.301288871589,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.336363636364,0.129899392161,0.258486122015,0.0122010293672,0.00153269754768,0.205091331113,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.151344012521,-0.108426682814,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.250909090909,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.20050862852,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0371571613098,0.047128872742,-0.011353315168,0.110768866248,-0.00272479564033,,-0.0320444617447,0.0319856641383,-0.0352078918155,-0.0110289347347,-0.000908265213442,0.140839705839,-0.0117661629923,-0.00917996626443,-0.0736363636364,0.0337455460071,-0.0465986237473,0.0622010293672,-0.0297173024523,-0.0541679281461,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,0.00954128110359,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.00864057614558,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0666490670639,0.00268442829751,-0.011353315168,0.0238123445089,-0.00272479564033,,0.0155745858743,-0.0220683899158,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.272727272727,-0.0624083001467,0.0720454440493,0.262201029367,-0.0297173024523,-0.0541679281461,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,4
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0562684442265,0.208239983853,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.07013969984,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0336883824622,-0.00917996626443,-0.195454545455,0.36066862293,-0.114395233917,-0.0211323039661,0.0640326975477,0.168054294076,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0300626792925,0.142523995385,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0302367460849,0.0360177616308,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0154545454545,-0.13933137707,-0.0635477762897,0.0455343627006,0.00153269754768,-0.0819457059239,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0201616891934,0.0344158872769,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.141383938977,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.102901105946,-0.0195377939247,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.117758747459,-0.0220683899158,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.256363636364,-0.13933137707,-0.0635477762897,-0.0211323039661,-0.0609673024523,-0.0541679281461,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.132534381455,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0475377841472,-0.152871127258,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.117758747459,-0.0220683899158,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.486363636364,0.129899392161,-0.114395233917,-0.0877989706328,0.189032697548,-0.100464224442,-0.105086285195,-0.00739587388089,0.986659854678,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0300878842538,0.0975541141199,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0285867833269,-0.0306489050358,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.0917650620648,-0.0490954169428,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.101870200644,-0.00917996626443,0.118181818182,0.0722070844687,0.00424883387983,0.0455343627006,0.0640326975477,0.0476839237057,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.12050862852,0.00954128110359,0.0614429143039,-0.00790190735695,-0.0049824834566,-0.012165636873,0.124102786686,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.016395915635,0.0582399838531,-0.011353315168,0.175986257552,-0.00272479564033,,-0.0225206522209,-0.0490954169428,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.420909090909,0.283745546007,-0.0296494712049,0.0122010293672,-0.0297173024523,-0.0171308911091,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.123684823933,-0.0152134423252,0.097471198432,-0.016348773842,0.0839501051262,0.0415733171864,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.108234937935,-0.0490954169428,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.182727272727,-0.158562146301,-0.0465986237473,-0.0711323039661,-0.0297173024523,-0.12824200222,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0528082366141,-0.0473155717025,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0987111284114,-0.0490954169428,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,-0.0909090909091,-0.120100607839,0.190689511846,-0.0211323039661,-0.0609673024523,-0.0634271874054,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,0.167957122688,0.0614429143039,-0.00790190735695,0.0521603736863,0.00191887016924,0.239147034474,-0.0152134423252,-0.00779195946269,-0.016348773842,0.37114733696,0.636017761631,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0225206522209,0.1941478263,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.49,-0.0624083001467,0.122892901676,-0.0211323039661,-0.0609673024523,-0.0541679281461,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.44050862852,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.016395915635,0.186017761631,-0.011353315168,0.328160170596,-0.00272479564033,,0.0441460144457,-0.0490954169428,0.0759032192956,-0.0110289347347,-0.000908265213442,0.140839705839,0.0791429279168,-0.00917996626443,-0.0218181818182,0.0722070844687,0.173740359304,-0.0377989706328,-0.0297173024523,0.186572812595,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.12050862852,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0528883637562,-0.0152134423252,0.097471198432,-0.016348773842,-0.0821398602717,-0.0417600161469,-0.011353315168,-0.0196659163606,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.168181818182,-0.00471599245441,-0.0974460813744,-0.0211323039661,-0.0297173024523,-0.0541679281461,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.302963215259,0
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0959806907216,0.0360177616308,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0891873188876,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0472727272727,0.0529763152379,0.36018103727,-0.0211323039661,-0.0609673024523,-0.118982742961,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.0160033772115,0.168350574297,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0666490670639,0.0137955394086,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.120336490636,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,-0.197272727273,0.0722070844687,0.0211979864222,-0.0711323039661,-0.0297173024523,0.093980220002,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,0.00954128110359,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0825881720843,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.016348773842,0.00782553765215,-0.130648905036,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0536698239696,-0.0490954169428,0.103680997073,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,0.131818181818,0.0145147767764,-0.0296494712049,-0.0711323039661,0.0640326975477,0.0662024422242,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,0.0194422712026,0.0344158872769,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.0440388062341,0.0472865576748,-0.00779195946269,-0.016348773842,-0.0509979917596,0.0193510949642,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.0631936334934,0.00495863711123,0.159236552629,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0564156551895,-0.00917996626443,0.188181818182,0.187591699853,-0.0127003186625,-0.00446563729942,-0.0609673024523,0.00138762740943,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.000508628519528,0.0194422712026,0.0344158872769,-0.00790190735695,-0.0049824834566,0.114594926507,0.159501016775,-0.0152134423252,-0.00779195946269,-0.016348773842,0.111631766026,0.0137955394086,0.238646684832,0.00207321407416,-0.00272479564033,,0.272717443017,-0.0490954169428,-0.0213190029266,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0344934357196,-0.00917996626443,0.319090909091,-0.0624083001467,0.139842054219,-0.0377989706328,-0.0297173024523,0.260646886669,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.105985708889,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0682990298219,-0.0917600161469,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0891873188876,0.00495863711123,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.172727272727,-0.120100607839,0.0211979864222,-0.0877989706328,0.00153269754768,-0.0819457059239,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.177963215259,3
-0.00181653042688,-0.11949137148,0.0194422712026,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0864259124228,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.153154257375,0.102684428298,-0.011353315168,0.43685582277,-0.00272479564033,,0.339384109684,-0.0490954169428,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.317272727273,0.0145147767764,0.275435274558,0.245534362701,-0.0297173024523,0.140276516298,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.115496968358,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0406173689222,-0.0139822383692,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.262727272727,-0.158562146301,-0.0465986237473,-0.0711323039661,-0.0609673024523,-0.0912049651832,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.20050862852,0.0590462315986,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0798549990757,0.172286557675,-0.00779195946269,-0.016348773842,-0.0302367460849,0.0193510949642,-0.011353315168,0.154247127118,-0.00272479564033,,-0.0225206522209,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0336883824622,-0.00917996626443,0.0763636363636,0.0722070844687,0.0211979864222,-0.0544656372994,-0.0297173024523,-0.0541679281461,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.12050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.106361313559,-0.113982238369,-0.011353315168,-0.0196659163606,-0.00272479564033,,-0.0510920807924,-0.0220683899158,0.159236552629,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.351818181818,-0.043177530916,-0.0635477762897,-0.0211323039661,0.0952826975477,-0.0819457059239,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,5
-0.00181653042688,0.28050862852,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.00191887016924,0.035607211465,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0336969536973,-0.136204460591,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0510920807924,0.1941478263,0.00645877485115,-0.0110289347347,-0.000908265213442,0.108581641323,-0.0117661629923,-0.00917996626443,0.342727272727,-0.00471599245441,0.122892901676,-0.0211323039661,-0.0609673024523,-0.0449086688869,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.088469941331,-0.00790190735695,-0.0049824834566,0.325862532141,0.150651459253,-0.0152134423252,-0.00779195946269,-0.016348773842,0.243119655299,0.0582399838531,-0.011353315168,0.0672906053785,-0.00272479564033,,0.0250983953981,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.415454545455,-0.100869838608,0.0381471389646,-0.0711323039661,0.189032697548,0.0662024422242,0.194913714805,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,0.12050862852,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.059728651839,-0.0417600161469,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0917650620648,-0.0220683899158,-0.0629856695933,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.348181818182,0.0337455460071,-0.131344386459,-0.0211323039661,-0.0609673024523,0.0847209607428,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0440388062341,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0509979917596,-0.169537793925,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0891873188876,0.0860397181923,0.00645877485115,-0.0110289347347,-0.000908265213442,0.108581641323,0.0336883824622,-0.00917996626443,0.413636363636,-0.00471599245441,-0.131344386459,-0.0544656372994,0.00153269754768,0.0199061459279,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,0.36050862852,-0.0102606990944,0.574956427817,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,0.166995087825,0.158239983853,-0.011353315168,0.0890297358133,-0.00272479564033,,-0.0225206522209,0.00495863711123,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.202727272727,0.168360930623,0.224587816931,-0.0211323039661,-0.0609673024523,0.24212836815,0.0615803814714,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,0.0887492018957,0.169551022412,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.283394822085,-0.0152134423252,0.150102777379,-0.016348773842,0.319244222773,0.441573317186,-0.011353315168,0.262942779292,-0.00272479564033,,0.215574585874,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,0.30213002842,-0.0117661629923,-0.00917996626443,0.267272727273,0.0529763152379,0.326282732185,0.0955343627006,0.0327826975477,0.205091331113,0.0282470481381,-0.00739587388089,0.0491598546776,-0.00181653042688,0.115463215259,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.115496968358,-0.00790190735695,-0.0049824834566,0.0864259124228,-0.123684823933,-0.0152134423252,-0.00779195946269,0.0362828051054,0.104711350801,0.0749066505197,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.00347303317331,0.65360728576,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,0.0265343194499,-0.238181818182,-0.0816390693775,-0.0296494712049,0.0455343627006,-0.0297173024523,-0.0449086688869,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.000508628519528,-0.000359708995423,0.142523995385,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0648388222094,0.0360177616308,-0.011353315168,0.589029735813,-0.00272479564033,,0.0441460144457,-0.0220683899158,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.35,0.0529763152379,0.156791206761,-0.0211323039661,-0.0297173024523,0.0662024422242,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.185017461719,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0786796526593,-0.052871127258,-0.011353315168,-0.084883307665,-0.00272479564033,,0.406050776351,0.0860397181923,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.380909090909,-0.0624083001467,0.00424883387983,0.128867696034,-0.0297173024523,0.177313553335,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0648388222094,0.0749066505197,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.263636363636,-0.158562146301,-0.0296494712049,-0.00446563729942,0.00153269754768,-0.137501261479,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0864259124228,-0.00864057614558,-0.0152134423252,-0.00779195946269,0.404703857737,-0.0544581993721,-0.0584266828136,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0796635093638,0.00495863711123,0.02034766374,0.703256779551,-0.000908265213442,-0.0204506167414,0.101870200644,0.0265343194499,0.449090909091,0.552976315238,-0.0974460813744,-0.0377989706328,-0.0297173024523,-0.0819457059239,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.132534381455,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.106361313559,-0.0362044605914,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0155745858743,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.11,0.0145147767764,0.0381471389646,-0.0544656372994,-0.0297173024523,-0.0541679281461,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.0102606990944,0.0344158872769,-0.00790190735695,-0.0049824834566,0.044172391296,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,-0.0417600161469,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.117758747459,0.0590126911653,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.00818181818182,-0.0624083001467,-0.0974460813744,-0.0877989706328,0.00153269754768,-0.12824200222,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.28050862852,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,0.0300878842538,0.230297476952,-0.0152134423252,-0.00779195946269,0.141545963,0.0320469909393,0.0360177616308,-0.011353315168,-0.128361568535,-0.00272479564033,,0.0536698239696,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.192779291553,0.0979628908784,-0.404545454545,0.341437853699,-0.0127003186625,0.0455343627006,-0.0297173024523,0.0291654051872,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,2
-0.00181653042688,0.000508628519528,0.0392442514006,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.114594926507,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0562684442265,0.0749066505197,-0.011353315168,0.0238123445089,-0.00272479564033,,0.167955538255,-0.0490954169428,0.00645877485115,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.332727272727,0.0722070844687,-0.0127003186625,0.212201029367,-0.0297173024523,0.24212836815,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.109821521171,-0.0862044605914,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.196526966827,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.339090909091,-0.100869838608,-0.080496928832,-0.0377989706328,-0.0297173024523,0.0199061459279,0.0282470481381,-0.00739587388089,0.549159854678,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.012165636873,0.035607211465,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.016395915635,0.00823998385306,-0.011353315168,0.241203648857,-0.00272479564033,,-0.07013969984,0.00495863711123,0.02034766374,-0.0110289347347,-0.000908265213442,0.140839705839,-0.0344934357196,-0.00917996626443,-0.322727272727,0.322207084469,0.224587816931,0.178867696034,-0.0609673024523,0.0199061459279,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.0617379212783,0.0472865576748,-0.00779195946269,0.0362828051054,0.000905122427237,0.0193510949642,-0.011353315168,0.306421040161,-0.00272479564033,,-0.0320444617447,0.0319856641383,-0.00743011403774,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,-0.34,0.322207084469,-0.080496928832,0.128867696034,-0.0297173024523,0.0291654051872,0.0282470481381,0.135461268976,-0.0133401453224,-0.00181653042688,0.677963215259,1
-0.00181653042688,0.16050862852,0.14815514249,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0856000678842,-0.147315571702,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.00347303317331,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.241818181818,0.0914378536994,-0.0465986237473,-0.0211323039661,0.157782697548,-0.100464224442,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
