,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
438,10.0,,6.0,,4.0,8.0,18.0,12.0,0,7.0,3.0,4.0,,1.0,68.0,1.0,,11.0,38.0,6.0,6.0,,6.0,6.0,1.0,3.0,,,,2.0,,,,,,
439,13.0,,11.0,,6.0,12.0,18.0,10.0,0,11.0,2.0,,1.0,,75.0,,,16.0,16.0,14.0,30.0,,12.0,15.0,,9.0,,,,,,,,,,
440,37.0,3.0,5.0,,4.0,18.0,38.0,10.0,0,4.0,,4.0,,2.0,67.0,9.0,,5.0,39.0,9.0,13.0,1.0,8.0,4.0,,,,1.0,,,,,,,,
441,4.0,,12.0,,9.0,30.0,21.0,6.0,0,5.0,2.0,1.0,,,68.0,,,15.0,34.0,6.0,29.0,,4.0,4.0,,,,,,,,,,,,
442,7.0,,21.0,,4.0,21.0,20.0,11.0,0,1.0,7.0,,,1.0,43.0,2.0,,10.0,15.0,8.0,28.0,1.0,2.0,5.0,1.0,,,,,3.0,,,,,,
443,3.0,3.0,8.0,,,15.0,25.0,10.0,0,1.0,1.0,2.0,,3.0,63.0,,,14.0,43.0,11.0,7.0,,9.0,3.0,,,,,,,,,,,,
444,8.0,,,,,11.0,16.0,7.0,2,,1.0,,4.0,,10.0,1.0,1.0,11.0,13.0,,14.0,,4.0,,1.0,,,,,,,,,,,
445,12.0,,30.0,,1.0,5.0,13.0,6.0,2,,,1.0,,,17.0,,,11.0,44.0,6.0,9.0,,,1.0,,1.0,,,,,,,,,,
446,4.0,,4.0,,,11.0,12.0,5.0,2,,,2.0,2.0,,16.0,,,6.0,12.0,,8.0,1.0,,3.0,,,,,,,,,,,,
447,3.0,2.0,,,,7.0,8.0,3.0,2,3.0,1.0,7.0,,,24.0,,,2.0,25.0,17.0,4.0,4.0,,,,,,,,,,,,,,
448,10.0,,,,2.0,11.0,21.0,1.0,2,,3.0,,5.0,,9.0,,,3.0,8.0,3.0,9.0,,,3.0,,1.0,,,,,,,,,,
449,6.0,1.0,,,,7.0,10.0,6.0,2,1.0,6.0,1.0,1.0,,18.0,,,,12.0,2.0,6.0,2.0,2.0,1.0,,1.0,,,,,,,,,,
450,1.0,1.0,,,,1.0,,,2,,2.0,,,,8.0,,,,12.0,2.0,,,,,,,,,,1.0,,,,,,
451,3.0,3.0,,,,3.0,,,2,,2.0,,,,4.0,2.0,,2.0,10.0,2.0,2.0,,,,,,,,,1.0,,,,,,
452,10.0,6.0,6.0,,4.0,27.0,58.0,8.0,2,1.0,2.0,,6.0,,24.0,1.0,16.0,23.0,32.0,15.0,18.0,,4.0,1.0,4.0,,,,,,,,,,,
453,6.0,4.0,6.0,,3.0,16.0,25.0,8.0,2,3.0,3.0,,,,46.0,,1.0,16.0,47.0,11.0,6.0,3.0,,6.0,,3.0,,,,,,,,,,
454,4.0,2.0,1.0,,1.0,38.0,39.0,6.0,2,8.0,2.0,2.0,1.0,1.0,98.0,1.0,,2.0,22.0,7.0,21.0,,,15.0,,,,,,,,,,,,
455,17.0,22.0,1.0,2.0,,21.0,34.0,4.0,2,2.0,2.0,,11.0,,46.0,,12.0,17.0,65.0,7.0,20.0,,6.0,6.0,,,1.0,,,,,,,,,1.0
456,31.0,7.0,25.0,,18.0,25.0,36.0,1.0,2,,1.0,1.0,12.0,10.0,62.0,,,13.0,21.0,28.0,31.0,7.0,2.0,2.0,,5.0,,,,,,,,,,
457,8.0,4.0,6.0,,,35.0,27.0,3.0,2,7.0,,,4.0,2.0,32.0,3.0,15.0,13.0,33.0,12.0,25.0,1.0,1.0,7.0,1.0,,,,,,,,,,,
458,33.0,5.0,3.0,,,15.0,28.0,11.0,2,1.0,3.0,5.0,14.0,,57.0,,,8.0,38.0,6.0,28.0,,3.0,,,1.0,1.0,,,,,,,,,
459,5.0,4.0,10.0,,1.0,8.0,26.0,8.0,2,2.0,,4.0,,,27.0,,,1.0,87.0,11.0,14.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,,,
460,10.0,6.0,5.0,,1.0,11.0,4.0,15.0,2,2.0,2.0,,1.0,,16.0,1.0,,6.0,38.0,8.0,15.0,,,,,,,,,,,,,,,
461,12.0,7.0,7.0,4.0,1.0,12.0,7.0,3.0,2,5.0,2.0,9.0,,,27.0,,1.0,4.0,23.0,12.0,22.0,,1.0,1.0,,1.0,,,,,,,,,,
462,3.0,2.0,3.0,,,18.0,7.0,2.0,2,,,2.0,2.0,1.0,10.0,1.0,,5.0,9.0,8.0,12.0,1.0,1.0,3.0,1.0,,,,,,,,,,,
463,9.0,16.0,13.0,,6.0,12.0,18.0,7.0,2,9.0,11.0,2.0,3.0,,72.0,,1.0,14.0,37.0,21.0,8.0,5.0,5.0,3.0,,2.0,,,,,,3.0,,,,
464,16.0,1.0,6.0,,,18.0,4.0,2.0,2,,1.0,7.0,,3.0,12.0,2.0,,5.0,9.0,10.0,12.0,3.0,4.0,,,,,,,,,,,,,
465,4.0,6.0,,2.0,,18.0,12.0,5.0,2,4.0,1.0,2.0,,2.0,74.0,,,3.0,24.0,8.0,16.0,,1.0,3.0,1.0,,,,,,,,,,,
466,10.0,,3.0,,6.0,5.0,4.0,2.0,2,2.0,1.0,6.0,,,7.0,1.0,,3.0,27.0,1.0,5.0,,,1.0,,,,,,,,,,,,
467,4.0,16.0,3.0,,2.0,26.0,19.0,6.0,2,1.0,4.0,,,8.0,51.0,,,16.0,26.0,31.0,4.0,,,9.0,1.0,2.0,,,,,,,,,,
468,7.0,5.0,6.0,,1.0,29.0,21.0,2.0,2,3.0,3.0,,3.0,5.0,25.0,,,7.0,30.0,46.0,13.0,,,3.0,,,,,,,,,,,,
469,8.0,8.0,4.0,,3.0,7.0,36.0,15.0,2,2.0,5.0,1.0,2.0,,33.0,,1.0,3.0,44.0,11.0,9.0,,5.0,3.0,,,,,,,,,,,,
470,12.0,4.0,4.0,,1.0,7.0,36.0,,2,5.0,32.0,1.0,2.0,,51.0,,4.0,4.0,75.0,13.0,4.0,,,4.0,,,2.0,,,,,,,,,
471,8.0,10.0,14.0,,4.0,35.0,16.0,15.0,2,2.0,6.0,,4.0,,85.0,,,15.0,40.0,16.0,20.0,1.0,12.0,6.0,1.0,,,,,,,,,,,
472,6.0,9.0,4.0,2.0,,9.0,9.0,4.0,2,1.0,8.0,4.0,2.0,,37.0,1.0,,11.0,15.0,2.0,12.0,,,1.0,,,,3.0,,,1.0,,,,,
473,13.0,4.0,19.0,,2.0,38.0,21.0,10.0,2,1.0,,2.0,2.0,6.0,40.0,6.0,,16.0,71.0,25.0,23.0,1.0,1.0,15.0,,,,,,,,,,,,
474,5.0,4.0,7.0,,1.0,13.0,18.0,10.0,2,7.0,5.0,3.0,,1.0,30.0,,,14.0,51.0,26.0,7.0,,,6.0,,4.0,,,,,,,,,,
475,11.0,4.0,3.0,,2.0,18.0,46.0,15.0,2,2.0,12.0,7.0,,,37.0,3.0,,6.0,28.0,7.0,14.0,,1.0,8.0,,6.0,,,,,,,,,,
476,2.0,,2.0,1.0,4.0,15.0,6.0,11.0,2,6.0,4.0,2.0,2.0,,40.0,,,6.0,35.0,16.0,12.0,,,5.0,,2.0,2.0,,,,,,,,,
477,2.0,,2.0,,,7.0,17.0,1.0,2,5.0,11.0,,,,23.0,,,6.0,19.0,11.0,2.0,,,4.0,,,1.0,,,,,1.0,,,,
478,9.0,,1.0,,,15.0,13.0,3.0,2,2.0,2.0,,1.0,,39.0,,,10.0,60.0,9.0,,,,,1.0,,,,,,,,,,,
479,9.0,8.0,9.0,,2.0,6.0,14.0,9.0,2,3.0,10.0,,10.0,,13.0,,,17.0,6.0,11.0,9.0,8.0,2.0,,,,,,,,,,,,,
480,2.0,9.0,5.0,,3.0,9.0,13.0,2.0,2,7.0,9.0,1.0,,1.0,36.0,,,4.0,44.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,
481,7.0,1.0,7.0,,1.0,13.0,10.0,2.0,2,3.0,,,,,27.0,,1.0,5.0,18.0,3.0,13.0,,,,1.0,,,,,,,,,,,
482,6.0,2.0,3.0,,,7.0,10.0,2.0,2,6.0,4.0,,3.0,,40.0,1.0,,9.0,38.0,3.0,3.0,,,1.0,,,,,,,,,,,,
483,6.0,1.0,3.0,,2.0,4.0,2.0,4.0,2,4.0,,,,2.0,35.0,,,10.0,35.0,2.0,,,,,,1.0,,,,,,,,,,
484,3.0,9.0,2.0,,2.0,11.0,10.0,,2,15.0,1.0,,,3.0,10.0,,,4.0,29.0,4.0,18.0,,,8.0,,,,,,,,,,,,
485,,,,1.0,,2.0,5.0,4.0,2,,,,1.0,,39.0,,,2.0,54.0,2.0,,,,1.0,,,,,,,,,,,,
486,1.0,3.0,4.0,,1.0,14.0,25.0,4.0,2,4.0,,,,1.0,40.0,1.0,,7.0,36.0,4.0,14.0,,5.0,3.0,,,,,,,,,,,,
487,2.0,7.0,1.0,,,10.0,7.0,3.0,2,3.0,6.0,8.0,,,28.0,,,10.0,25.0,5.0,1.0,,,,,,,,,,,,,,,
488,6.0,1.0,3.0,,3.0,4.0,11.0,11.0,2,,5.0,,,,41.0,,,6.0,30.0,3.0,6.0,,5.0,2.0,,,,,,,,,,,,
489,6.0,1.0,5.0,,3.0,12.0,22.0,6.0,2,4.0,2.0,4.0,1.0,,73.0,,,11.0,84.0,16.0,14.0,,3.0,,,1.0,,,,4.0,,,,,,
490,6.0,5.0,6.0,,1.0,9.0,10.0,3.0,2,,2.0,,4.0,,21.0,,,11.0,9.0,3.0,17.0,3.0,,1.0,,1.0,,1.0,,,,,,,,
491,4.0,3.0,6.0,,,15.0,19.0,10.0,2,6.0,9.0,3.0,,1.0,57.0,,,17.0,38.0,17.0,10.0,2.0,3.0,1.0,,,,,,,,,,,,
492,1.0,7.0,11.0,,2.0,1.0,4.0,1.0,2,,,,,,8.0,,,3.0,6.0,8.0,9.0,,,3.0,,,,,,1.0,,,,,,
493,6.0,,3.0,2.0,4.0,18.0,15.0,5.0,2,2.0,3.0,8.0,,,19.0,,,1.0,12.0,7.0,27.0,1.0,,3.0,,1.0,,,,,,,,,,
494,1.0,1.0,9.0,,,13.0,5.0,3.0,2,2.0,,,,,18.0,1.0,1.0,6.0,9.0,2.0,14.0,5.0,,,1.0,,,,,,,,,,,
495,27.0,3.0,9.0,,3.0,9.0,24.0,6.0,2,8.0,9.0,3.0,1.0,1.0,51.0,,,17.0,57.0,6.0,10.0,,,1.0,,,,,,,,,,,,
496,22.0,,1.0,,3.0,15.0,18.0,3.0,2,,,2.0,3.0,,19.0,1.0,,13.0,33.0,8.0,16.0,,,,,,,,,1.0,,,,,,
497,10.0,,7.0,,2.0,23.0,27.0,7.0,2,5.0,6.0,6.0,1.0,,56.0,4.0,,17.0,47.0,12.0,20.0,,3.0,4.0,,1.0,,,,2.0,,,,,,
498,19.0,15.0,23.0,1.0,7.0,28.0,47.0,34.0,2,24.0,7.0,10.0,1.0,3.0,108.0,2.0,,19.0,107.0,25.0,29.0,1.0,3.0,9.0,,,,1.0,,18.0,,,,,,
499,7.0,3.0,11.0,1.0,5.0,35.0,18.0,3.0,2,4.0,,7.0,2.0,2.0,24.0,3.0,,16.0,43.0,3.0,30.0,,,4.0,1.0,,,2.0,,,,1.0,,,,
500,11.0,1.0,17.0,,9.0,37.0,43.0,14.0,2,10.0,2.0,4.0,1.0,3.0,74.0,,,9.0,84.0,18.0,30.0,,1.0,,,6.0,,1.0,,1.0,,,,,,1.0
501,18.0,3.0,5.0,,,9.0,13.0,2.0,2,3.0,,2.0,,1.0,13.0,7.0,,7.0,23.0,10.0,14.0,,,1.0,,3.0,,,,,,1.0,,,,
502,5.0,12.0,10.0,,6.0,14.0,21.0,5.0,2,6.0,2.0,3.0,,,41.0,1.0,,14.0,44.0,12.0,19.0,,2.0,4.0,,,,,,,,,,,,
503,6.0,9.0,5.0,,1.0,32.0,34.0,8.0,2,7.0,4.0,5.0,1.0,,25.0,1.0,,5.0,28.0,23.0,21.0,,1.0,3.0,1.0,,,,,,,,,,,
504,8.0,23.0,13.0,,3.0,46.0,32.0,11.0,2,4.0,3.0,4.0,1.0,5.0,108.0,3.0,,12.0,68.0,16.0,47.0,,,3.0,,1.0,,,,,,,,,,
505,11.0,,4.0,,,11.0,10.0,,2,,,,1.0,,35.0,9.0,,5.0,33.0,2.0,9.0,8.0,1.0,,,,,2.0,,,,,,,,
506,12.0,21.0,10.0,,6.0,10.0,35.0,7.0,2,19.0,1.0,,1.0,,62.0,1.0,,15.0,29.0,19.0,50.0,4.0,5.0,14.0,,,4.0,,,,,,,,,
507,15.0,11.0,12.0,,4.0,31.0,41.0,7.0,2,7.0,,4.0,1.0,2.0,71.0,,2.0,19.0,28.0,19.0,24.0,,7.0,7.0,,2.0,,1.0,,,,,,,,
508,10.0,,8.0,,1.0,10.0,11.0,3.0,2,5.0,,,1.0,,36.0,,,2.0,22.0,5.0,21.0,,,7.0,,,,,,,,,,,,
509,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,4.0,5.0,,60.0,6.0,,9.0,22.0,8.0,36.0,,7.0,11.0,1.0,,,,,,,,,,,2.0
510,13.0,4.0,4.0,,4.0,37.0,15.0,10.0,2,3.0,,3.0,2.0,,32.0,3.0,,18.0,41.0,11.0,26.0,,2.0,26.0,1.0,,,2.0,,,,1.0,,,,
511,10.0,2.0,,,,22.0,22.0,4.0,2,,,,,,10.0,29.0,1.0,2.0,17.0,8.0,18.0,4.0,,2.0,,,,,,,,,,,,
512,11.0,21.0,10.0,,6.0,10.0,33.0,5.0,2,16.0,1.0,,1.0,,71.0,1.0,,14.0,29.0,23.0,35.0,4.0,5.0,14.0,,,,,,,,,,,,
513,10.0,11.0,18.0,3.0,6.0,21.0,16.0,11.0,2,6.0,5.0,3.0,1.0,,57.0,1.0,,22.0,32.0,18.0,20.0,1.0,,4.0,,6.0,,,,,,,,,,
514,10.0,1.0,8.0,,,14.0,20.0,4.0,2,2.0,,1.0,3.0,,19.0,3.0,,9.0,29.0,15.0,9.0,,,3.0,,,,,,,,,,,,
515,13.0,7.0,3.0,,2.0,19.0,12.0,5.0,2,3.0,1.0,2.0,,2.0,22.0,1.0,,9.0,17.0,8.0,12.0,,1.0,,,,,,,,,,,,,
516,7.0,16.0,4.0,2.0,1.0,24.0,15.0,2.0,2,8.0,1.0,1.0,4.0,,36.0,,,28.0,39.0,14.0,18.0,,1.0,3.0,1.0,3.0,,,,,,,,,,
517,12.0,13.0,3.0,,,22.0,13.0,8.0,2,6.0,2.0,,6.0,2.0,31.0,,,15.0,15.0,16.0,28.0,,,9.0,,,,,,36.0,,,,,,
518,12.0,7.0,3.0,,6.0,30.0,20.0,10.0,2,2.0,,2.0,,1.0,23.0,,,13.0,19.0,20.0,15.0,,1.0,,,,,,,,,,,,,
519,9.0,8.0,7.0,,3.0,7.0,17.0,6.0,2,7.0,1.0,,1.0,,37.0,1.0,,14.0,11.0,7.0,27.0,1.0,2.0,5.0,,,1.0,,,,,,,,,
520,15.0,23.0,5.0,,3.0,28.0,22.0,1.0,2,8.0,3.0,2.0,1.0,,40.0,2.0,,8.0,48.0,19.0,27.0,1.0,1.0,13.0,,1.0,,1.0,,,,1.0,,,,
521,17.0,22.0,17.0,,3.0,13.0,34.0,12.0,2,16.0,1.0,,1.0,,72.0,8.0,,17.0,16.0,25.0,40.0,5.0,6.0,8.0,,,5.0,,,,,,,,,
522,21.0,14.0,18.0,,5.0,35.0,33.0,6.0,2,2.0,5.0,4.0,5.0,3.0,36.0,1.0,,9.0,27.0,29.0,44.0,5.0,1.0,5.0,1.0,1.0,,,,,,,,,,
523,15.0,21.0,5.0,,3.0,27.0,19.0,2.0,2,9.0,3.0,3.0,1.0,,27.0,2.0,1.0,9.0,33.0,16.0,29.0,3.0,1.0,13.0,,1.0,,1.0,,,,1.0,,,,
524,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,4.0,5.0,,60.0,6.0,,9.0,22.0,8.0,36.0,,7.0,11.0,1.0,,,,,,,,,,,2.0
525,16.0,21.0,5.0,,3.0,44.0,19.0,4.0,2,5.0,4.0,2.0,1.0,,32.0,2.0,,10.0,36.0,20.0,30.0,1.0,1.0,13.0,,1.0,,1.0,,2.0,,1.0,,,,
526,8.0,10.0,13.0,,3.0,26.0,25.0,5.0,2,1.0,3.0,4.0,3.0,2.0,30.0,1.0,,7.0,14.0,21.0,25.0,3.0,1.0,3.0,,1.0,,,,,,,,,,
527,6.0,8.0,9.0,2.0,5.0,17.0,15.0,7.0,2,3.0,5.0,1.0,1.0,,36.0,,,11.0,14.0,12.0,17.0,1.0,,4.0,,1.0,,,,,,,,,,
528,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,4.0,5.0,,60.0,6.0,,9.0,22.0,8.0,36.0,,7.0,11.0,1.0,,,,,,,,,,,2.0
529,12.0,7.0,3.0,,6.0,30.0,20.0,10.0,2,2.0,,2.0,,1.0,23.0,,,13.0,19.0,20.0,15.0,,1.0,,,,,,,,,,,,,
530,12.0,21.0,10.0,,6.0,10.0,35.0,7.0,2,19.0,1.0,,1.0,,62.0,1.0,,15.0,29.0,19.0,50.0,4.0,5.0,14.0,,,4.0,,,,,,,,,
531,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,3.0,5.0,,59.0,6.0,,9.0,24.0,8.0,36.0,,7.0,11.0,1.0,,,,,,,,,,,2.0
532,11.0,5.0,5.0,,3.0,16.0,9.0,4.0,2,5.0,4.0,2.0,1.0,,25.0,2.0,,10.0,14.0,15.0,16.0,1.0,1.0,9.0,,1.0,,1.0,,,,1.0,,,,
533,1.0,2.0,17.0,,,29.0,9.0,15.0,2,6.0,2.0,1.0,,10.0,29.0,,,11.0,34.0,13.0,24.0,6.0,,9.0,,1.0,,,,,,,,,,
534,10.0,21.0,5.0,,3.0,26.0,21.0,2.0,2,9.0,4.0,3.0,1.0,,26.0,2.0,,7.0,33.0,16.0,22.0,3.0,1.0,13.0,,1.0,,1.0,,,,1.0,,,,
535,2.0,2.0,,,,22.0,4.0,4.0,2,,,,,,8.0,,,2.0,2.0,8.0,16.0,4.0,,2.0,,,,,,,,,,,,
536,2.0,28.0,1.0,,9.0,16.0,45.0,6.0,2,5.0,1.0,2.0,1.0,,21.0,,,7.0,54.0,12.0,11.0,2.0,1.0,3.0,,,,,,,,,,,,
537,17.0,22.0,17.0,,3.0,13.0,34.0,12.0,2,16.0,1.0,,1.0,,72.0,8.0,,17.0,16.0,25.0,40.0,5.0,6.0,8.0,,,5.0,,,,,,,,,
538,17.0,,2.0,,5.0,7.0,14.0,2.0,2,1.0,,,1.0,24.0,22.0,1.0,,73.0,33.0,4.0,15.0,,1.0,1.0,1.0,,,,,,,,,,,
539,14.0,6.0,6.0,,,16.0,13.0,7.0,2,1.0,,,3.0,,29.0,,,6.0,20.0,7.0,16.0,1.0,1.0,,,,,,,,,1.0,,,,
540,8.0,6.0,12.0,,,26.0,18.0,8.0,2,5.0,2.0,1.0,1.0,1.0,38.0,,,14.0,30.0,13.0,20.0,1.0,1.0,5.0,,1.0,,,,,,,,,,
541,6.0,19.0,2.0,,2.0,22.0,12.0,7.0,2,,,,1.0,1.0,41.0,1.0,,24.0,25.0,3.0,20.0,,,3.0,,1.0,,,,,,,,,,
542,10.0,11.0,4.0,1.0,1.0,23.0,13.0,3.0,2,1.0,,2.0,6.0,,18.0,,,10.0,23.0,9.0,33.0,2.0,3.0,,,,,,,,,,,,,
543,16.0,10.0,4.0,,5.0,23.0,22.0,5.0,2,,,1.0,6.0,,37.0,,,20.0,16.0,7.0,14.0,,1.0,3.0,,,,,,,,,,,,
544,5.0,5.0,1.0,,2.0,21.0,17.0,3.0,2,,,,6.0,1.0,15.0,,,7.0,9.0,1.0,24.0,,1.0,,,,,,,,,,,,,
545,8.0,22.0,7.0,,2.0,12.0,31.0,1.0,2,1.0,1.0,1.0,,1.0,40.0,7.0,,9.0,17.0,1.0,14.0,,,,,,,,,,,,,,,
546,12.0,17.0,3.0,,1.0,22.0,19.0,6.0,2,,,,6.0,,23.0,,,6.0,22.0,2.0,26.0,,,5.0,,,,,,1.0,,,,,,4.0
547,4.0,5.0,5.0,,1.0,12.0,17.0,9.0,2,,1.0,,,2.0,42.0,,,23.0,19.0,6.0,7.0,,8.0,8.0,,,,,,,,,,,,
548,5.0,15.0,16.0,,2.0,24.0,14.0,4.0,2,3.0,,3.0,1.0,,29.0,,,14.0,34.0,2.0,31.0,1.0,,2.0,,,,,1.0,,,,,,,
549,3.0,3.0,5.0,,5.0,21.0,32.0,6.0,2,7.0,,,,,10.0,1.0,,3.0,16.0,1.0,20.0,1.0,3.0,3.0,,,,,,,,,,,,
550,25.0,3.0,9.0,,4.0,9.0,23.0,5.0,2,10.0,8.0,,1.0,1.0,47.0,,,18.0,60.0,8.0,10.0,,,2.0,,,,,,,,,,,,
551,44.0,2.0,8.0,,,23.0,19.0,10.0,2,6.0,7.0,1.0,4.0,,73.0,3.0,1.0,3.0,56.0,5.0,39.0,,,2.0,,,,,,,,,,,,
552,6.0,,4.0,1.0,,2.0,12.0,8.0,2,3.0,,,,,26.0,3.0,,8.0,41.0,4.0,5.0,,,,,,,,,1.0,,,,,,
553,15.0,8.0,3.0,,,14.0,32.0,8.0,2,1.0,,6.0,1.0,,92.0,2.0,,7.0,67.0,5.0,9.0,,,2.0,,,,,,,,,,,,
554,15.0,8.0,3.0,,,14.0,32.0,8.0,2,1.0,,6.0,1.0,,92.0,2.0,,7.0,67.0,5.0,9.0,,,2.0,,,,,,,,,,,,
555,6.0,2.0,3.0,,5.0,15.0,9.0,7.0,2,6.0,5.0,1.0,3.0,,32.0,,,11.0,32.0,7.0,11.0,2.0,1.0,2.0,,,,,,,,,,,,
556,5.0,4.0,5.0,,2.0,9.0,6.0,,2,2.0,4.0,,,,20.0,1.0,,3.0,14.0,19.0,13.0,,1.0,12.0,,,,,,,,,,,,
557,2.0,,3.0,1.0,1.0,14.0,11.0,,2,1.0,,,,1.0,32.0,3.0,,,9.0,,21.0,,,,,,,,,,,,,,,
558,3.0,,,,1.0,20.0,14.0,2.0,2,,,3.0,1.0,,23.0,,,1.0,3.0,14.0,,,,,,,,,,,,,,,,
559,8.0,2.0,16.0,1.0,15.0,17.0,22.0,5.0,2,4.0,4.0,1.0,4.0,2.0,50.0,1.0,1.0,35.0,14.0,10.0,13.0,2.0,,,1.0,,,1.0,,,,,,,,
560,13.0,2.0,,,3.0,9.0,17.0,3.0,2,2.0,2.0,,,,50.0,,,5.0,2.0,4.0,,1.0,5.0,,,,,,,,,,,,,
561,10.0,2.0,2.0,3.0,5.0,14.0,16.0,3.0,2,2.0,,11.0,1.0,1.0,48.0,,,19.0,25.0,6.0,8.0,2.0,,2.0,,1.0,1.0,,,,,,,,,
562,3.0,1.0,9.0,,,10.0,14.0,7.0,2,2.0,,,,1.0,25.0,,,12.0,25.0,5.0,8.0,,1.0,5.0,,,1.0,,,,,1.0,,,,
563,6.0,,13.0,,5.0,7.0,18.0,7.0,2,8.0,4.0,,2.0,,32.0,,,4.0,53.0,3.0,16.0,,,2.0,,,,,,,,,,,,1.0
564,3.0,3.0,2.0,,5.0,21.0,26.0,6.0,2,10.0,1.0,,,,10.0,,,3.0,17.0,1.0,22.0,1.0,3.0,2.0,,,,,,,,,,,,
565,3.0,1.0,2.0,,,16.0,18.0,1.0,2,2.0,1.0,2.0,,,28.0,,,9.0,22.0,3.0,9.0,1.0,1.0,2.0,,,,7.0,,,,,,,,
566,5.0,1.0,2.0,,1.0,19.0,20.0,2.0,2,2.0,1.0,2.0,1.0,1.0,30.0,,,10.0,25.0,2.0,13.0,1.0,1.0,3.0,,,,7.0,,,,,,,,
567,46.0,6.0,10.0,,,21.0,11.0,11.0,2,5.0,1.0,1.0,1.0,1.0,88.0,2.0,2.0,4.0,48.0,8.0,32.0,,,4.0,,,,,,,,,,,,
568,13.0,12.0,5.0,,,12.0,30.0,8.0,2,1.0,1.0,3.0,,,69.0,3.0,1.0,9.0,71.0,5.0,11.0,,2.0,,,,,,,18.0,,,,,,
569,4.0,3.0,3.0,1.0,1.0,7.0,11.0,,2,,,,2.0,1.0,30.0,3.0,,,10.0,1.0,13.0,,,,,,,,,,,,,,,
570,9.0,3.0,1.0,,2.0,3.0,9.0,1.0,2,3.0,4.0,,,,30.0,,,1.0,18.0,3.0,,1.0,4.0,,,,,,,,,,,,,
571,5.0,1.0,21.0,,3.0,18.0,23.0,2.0,2,6.0,1.0,,,,44.0,4.0,2.0,12.0,34.0,14.0,11.0,,,2.0,,,,1.0,,,,1.0,,,,
572,1.0,1.0,,,,11.0,4.0,3.0,2,,1.0,2.0,,,5.0,,,1.0,7.0,10.0,7.0,,,,,,,,,,,,,,,
573,1.0,2.0,1.0,,1.0,48.0,34.0,9.0,2,,,,,,43.0,1.0,,2.0,32.0,6.0,43.0,,,1.0,,,,,,,,,,,,
574,4.0,4.0,5.0,,3.0,9.0,8.0,,2,3.0,3.0,,,,23.0,1.0,,3.0,7.0,21.0,11.0,,1.0,7.0,,,,,,,,,,,,
575,3.0,1.0,1.0,,,3.0,4.0,1.0,2,1.0,1.0,,,,11.0,,,1.0,20.0,1.0,5.0,,,1.0,,,,,,,,,,,,
576,9.0,2.0,4.0,2.0,5.0,11.0,17.0,5.0,2,1.0,,11.0,1.0,3.0,37.0,,,11.0,31.0,4.0,9.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,
577,9.0,2.0,4.0,2.0,5.0,11.0,17.0,5.0,2,1.0,,11.0,1.0,3.0,37.0,,,11.0,31.0,4.0,9.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,
578,15.0,,4.0,,17.0,7.0,30.0,7.0,2,8.0,4.0,,2.0,,47.0,,,4.0,31.0,3.0,16.0,,,2.0,,,,,,,,,,,,1.0
579,13.0,3.0,10.0,,,12.0,29.0,5.0,2,,,10.0,,,36.0,4.0,,8.0,41.0,17.0,16.0,1.0,,9.0,,4.0,,,,,,,,,,
580,5.0,1.0,2.0,,1.0,19.0,20.0,2.0,2,2.0,1.0,2.0,1.0,1.0,30.0,,,10.0,25.0,2.0,13.0,1.0,1.0,3.0,,,,7.0,,,,,,,,
581,14.0,9.0,3.0,,,14.0,30.0,7.0,2,2.0,,6.0,,,100.0,2.0,2.0,7.0,66.0,5.0,9.0,,,1.0,,,,,,,,,,,,
582,4.0,3.0,6.0,,2.0,6.0,6.0,,2,3.0,4.0,,,,20.0,1.0,,2.0,12.0,14.0,11.0,,1.0,8.0,,,,,,,,,,,,
583,4.0,12.0,2.0,,1.0,3.0,10.0,5.0,2,6.0,4.0,3.0,,1.0,34.0,,,,17.0,11.0,,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,
584,10.0,2.0,8.0,,,21.0,10.0,5.0,2,5.0,2.0,,,,42.0,3.0,1.0,3.0,34.0,5.0,21.0,,,3.0,,,,,,,,,,,,
585,2.0,,,,1.0,20.0,13.0,3.0,2,1.0,,3.0,1.0,,10.0,,,2.0,23.0,15.0,14.0,,,1.0,,,,,,,,,,,,
586,1.0,,9.0,,2.0,13.0,7.0,3.0,2,3.0,5.0,,,,20.0,1.0,,7.0,29.0,4.0,16.0,,,,,,,,,,,,,,,
587,9.0,3.0,1.0,,2.0,3.0,10.0,1.0,2,3.0,4.0,,,,30.0,,,1.0,19.0,3.0,,1.0,4.0,,,,,,,,,,,,,
